YEAR;MO;DY;ALLSKY_SFC_SW_DWN;ALLSKY_KT;T2M;T2M_MAX;T2M_MIN;TS;RH2M;PRECTOTCORR;PS;WS10M;WD10M
1991;7;16;7.69;0.68;30.27;38.15;22.66;32.55;38.38;0;97.55;2.71;244.12
1991;7;17;7.3;0.65;29.5;37.51;22.68;31.99;45;0;97.72;2.88;219.62
1991;7;18;7.35;0.66;29.98;37.39;23.46;32.26;44.69;0;97.5;3.09;202.75
1991;7;19;7.26;0.65;29.59;36.98;23.38;31.9;47.06;0;97.54;3.27;202.31
1991;7;20;7.25;0.65;29.71;36.62;23.6;32.15;50.25;0;97.84;3.12;213.19
1991;7;21;5.44;0.48;29.83;35.26;24.23;32.3;52.75;0;97.77;2.95;213
1991;7;22;7.77;0.7;32.24;40.44;24.87;34.87;36.56;0;97.48;2.12;223.69
1991;7;23;7.74;0.7;32.2;40.23;23.7;34.7;36.38;0;97.47;2.36;232.69
1991;7;24;7.62;0.69;31.92;39.77;24.92;34.52;37.31;0;97.57;2.5;215.75
1991;7;25;7.57;0.69;31.1;38.48;24.48;33.89;39.69;0;97.69;2.82;227.81
1991;7;26;6.96;0.63;31.27;38.49;24.66;33.91;41.44;0;97.48;2.99;225.62
1991;7;27;7;0.63;31.15;37.99;24.89;33.72;43.25;0;97.45;3.41;222.38
1991;7;28;6.36;0.58;29.15;36.12;23.88;31.58;53.5;0;97.7;3.05;221.25
1991;7;29;6.43;0.59;27.69;33.72;22.78;29.77;54.25;0;97.84;3.39;160.38
1991;7;30;5.91;0.54;27.64;34.01;22.32;29.77;53;0;97.8;4.05;193.19
1991;7;31;5.83;0.54;28.36;35.09;22.31;30.63;52.31;0;97.61;4.02;183.94
1991;8;1;7.62;0.7;31;39.36;23.33;33.19;39.94;0;97.52;2.19;224.69
1991;8;2;7.57;0.7;31.27;39.08;24.71;33.4;38.25;0;97.48;3.37;214.5
1991;8;3;5.97;0.55;29.28;35.45;24.44;31.44;52.88;0;97.66;3.34;207.38
1991;8;4;5.74;0.53;29.32;35.99;24.02;31.59;57.44;0;97.73;3.88;188.5
1991;8;5;6.4;0.59;30.94;38.43;24.1;33.13;47.31;0;97.54;3.09;205.25
1991;8;6;7.08;0.66;31.23;38.83;24.19;33.63;45.25;0;97.54;2.77;203.75
1991;8;7;7.16;0.67;30.18;36.98;24.63;32.63;50.5;0;97.75;3.27;212.81
1991;8;8;6.96;0.66;29.12;34.93;24.41;31.52;60.19;0;97.91;3.2;203.31
1991;8;9;7.02;0.66;28.76;35.62;22.78;30.52;54.5;0;98.01;3.37;199.62
1991;8;10;6.44;0.61;30.01;37.33;22.48;31.98;47.31;0;97.82;3.03;184
1991;8;11;7.19;0.69;32.02;40.49;24.27;33.94;31.69;0;97.65;2.61;184.56
1991;8;12;7.13;0.68;31.66;39.69;24.65;33.58;29.94;0;97.8;4.2;187.75
1991;8;13;7.46;0.72;31.15;38.97;24.61;33.3;32.19;0;97.81;3.29;221.81
1991;8;14;6.78;0.66;30.01;36.17;23.85;32.12;41.31;0;97.77;3.03;201.56
1991;8;15;6.72;0.65;31.26;38.75;24.55;33.35;40.19;0;97.67;2.98;210.56
1991;8;16;6.58;0.64;30.42;37.23;24.44;32.66;47.56;0;97.63;3.1;226.56
1991;8;17;6.37;0.62;30.63;37.58;24.28;32.91;45.94;0;97.73;3.12;202.81
1991;8;18;6.24;0.62;29.65;36.32;24.14;32.15;50.88;0;97.86;3.16;198.31
1991;8;19;6.36;0.62;29.95;36.73;24.33;32.13;47.69;0.16;97.86;3;197.31
1991;8;20;6.72;0.66;30.42;37.93;23.55;32.65;41.06;0;97.84;2.53;222.94
1991;8;21;6.81;0.68;30.74;38.87;24.12;33.03;34.75;0;97.83;2.52;225.31
1991;8;22;6.68;0.67;30.81;39.1;23.62;33.01;33.56;0;97.92;2.66;227.25
1991;8;23;6.39;0.64;30.55;37.84;24.42;32.75;39.31;0;97.98;2.69;221.81
1991;8;24;6.38;0.65;30.93;38.7;24.4;33.32;32.31;0;97.97;3.02;236.44
1991;8;25;6.8;0.69;29.01;37.06;22.92;31.3;25;0;97.89;4.16;209.88
1991;8;26;6.93;0.71;28.1;36.96;21.01;30.01;27.12;0;97.99;3.9;221.69
1991;8;27;6.96;0.71;28.48;36.11;22.39;30.35;35.31;0;98.04;3.21;238.19
1991;8;28;6.14;0.63;27.69;33.74;22.14;29.65;44.31;0;97.88;3.62;213.81
1991;8;29;5.55;0.58;27.46;33.45;22.65;29.33;52.69;0;97.88;3.45;206.25
1991;8;30;5.85;0.61;28.01;34.15;23.65;30.13;51.12;0.14;98.02;3.4;197.19
1991;8;31;5.28;0.55;25.47;30.02;21.99;27.83;61.69;0.03;98.11;3.28;192.88
1991;9;1;4.78;0.51;24.94;29.68;21.48;27.19;64.81;5.61;98.31;3.06;179.19
1991;9;2;5.9;0.62;26;33.16;19.95;27.77;44.12;0.71;98.4;3.03;279.25
1991;9;3;6.26;0.66;26.4;33.95;19.87;28.09;32.69;0;98.32;4.02;271.38
1991;9;4;6.59;0.7;26.68;34.65;20.44;28.26;34.56;0;98.36;3.9;206.75
1991;9;5;6.86;0.74;26.36;32.58;20.37;27.96;42.62;0;98.54;3.41;123.56
1991;9;6;5.68;0.62;25.21;30.94;20.51;26.98;55.19;0;98.52;3.43;133.38
1991;9;7;5.78;0.63;26.01;32.72;20.39;27.45;44.69;0;98.2;2.79;252.12
1991;9;8;6.19;0.68;25.81;33.16;20.14;27.31;31.56;0;98.19;3.55;231.06
1991;9;9;6.24;0.69;26.04;32.33;20.72;27.36;40.19;0;98.52;2.74;211.94
1991;9;10;5.79;0.65;27.09;34.12;20.97;28.62;42;0;98.57;2.97;209.56
1991;9;11;5.41;0.61;26.71;33.48;21.76;28.56;50.56;0;98.48;2.82;193.06
1991;9;12;5.39;0.61;26.94;33.78;21.15;28.73;52.19;0.01;98.41;2.55;192.12
1991;9;13;6.36;0.72;27.64;35.69;21.55;29.16;36.81;0;98.51;2.66;231.62
1991;9;14;5.98;0.68;28.15;36.09;21.35;29.38;27.75;0;98.56;3.27;228.31
1991;9;15;6.35;0.73;30.11;38.08;23.51;30.86;18.62;0;98.49;3.22;197.62
1991;9;16;6.02;0.7;29.83;37.46;23.83;30.62;26.19;0;98.36;2.96;182.5
1991;9;17;5.44;0.63;26.91;32.69;23.26;28.37;52.19;0;98.27;2.7;222.81
1991;9;18;5.01;0.59;26.21;32.55;22.37;27.55;56.44;0;98.14;3.16;190.69
1991;9;19;3.96;0.47;24.88;29.55;21.3;26.56;64.31;4.06;97.93;3.42;174.31
1991;9;20;3.46;0.41;23.83;30.07;18.62;25.16;53.94;9.5;97.99;2.52;283.81
1991;9;21;5.45;0.66;22.62;29.83;16.98;23.64;46.12;0.04;98.49;3.67;238.12
1991;9;22;5.24;0.63;23.51;30.66;17.33;24.4;47.38;0;98.58;2.88;161.12
1991;9;23;5.2;0.63;24.51;31.8;18.48;25.12;43.31;0;98.58;3.02;237
1991;9;24;5.56;0.68;25.06;32.34;18.76;25.68;40.25;0;98.6;2.98;123.81
1991;9;25;5.48;0.68;26.87;35.8;19.5;27.14;28.69;0;98.66;3.05;180.31
1991;9;26;5.55;0.7;27.85;37.06;21.38;28.08;19.81;0;98.53;3.53;212.56
1991;9;27;5.5;0.7;27.1;36.46;20.02;27.27;18.5;0;98.3;3.34;252.94
1991;9;28;5.47;0.7;26.76;35.52;20.19;27.31;25.75;0;98.34;2.93;221.56
1991;9;29;5.3;0.68;26.9;35.35;19.98;27.75;28.62;0;98.53;2.64;207.69
1991;9;30;5.11;0.66;28.78;36.73;22.97;29.44;26.62;0;98.49;2.89;251.44
1991;10;1;5.36;0.7;29.01;37.21;23.34;29.57;23.5;0;98.37;3.79;239.56
1991;10;2;5.22;0.69;28.6;36.58;22.7;28.83;17.25;0;98.33;3.81;250.44
1991;10;3;5.1;0.67;27.7;34.71;22.3;27.94;23.88;0;98.16;3.32;242.56
1991;10;4;2.85;0.38;24.9;30.89;20.87;25.24;43.69;2.89;98;3.09;73.19
1991;10;5;1.1;0.15;21.5;24.78;18.55;22.1;65.5;13.92;98.35;2.83;76.31
1991;10;6;2.16;0.3;21.3;25.62;16.85;21.98;66.81;7.2;98.58;2.22;150.25
1991;10;7;3.17;0.43;20.15;26;15.75;20.83;66.88;5.35;98.71;2.68;275.62
1991;10;8;3.98;0.55;20.09;25.14;15.55;20.6;67.62;0.79;98.79;2.28;216.81
1991;10;9;3.33;0.46;21.11;26.95;16.09;21.48;60.62;0.62;98.66;2.08;207.44
1991;10;10;4.3;0.6;21.12;27.7;16.17;21.62;52.38;0.37;98.49;3.25;246.19
1991;10;11;4.26;0.6;20.98;26.77;16.48;21.48;57.94;0;98.72;2.88;223.69
1991;10;12;4.32;0.62;22.51;29;17.28;22.3;50.94;0;98.86;3.02;39.62
1991;10;13;3.8;0.55;23.38;28.8;18.67;22.58;54.5;0.41;98.82;2.58;91.38
1991;10;14;4.11;0.6;22.73;29.58;17.58;22.93;57.38;1.18;98.62;2.16;225.25
1991;10;15;4.56;0.67;22.48;30.69;17.17;22.51;48.12;0.73;98.62;3.48;239.31
1991;10;16;4.66;0.7;22.88;30.17;17.6;23.03;49.31;0;98.85;2.85;254.62
1991;10;17;4.21;0.63;22.4;29.44;16.86;22.62;52.19;0.01;98.91;2.96;211.94
1991;10;18;1.99;0.3;20.73;24.79;16.99;20.62;72.31;8.44;98.67;2.2;92
1991;10;19;4.18;0.64;20.41;27.15;15.87;20.62;55.25;0;98.87;3.38;204.12
1991;10;20;3.99;0.62;20.89;27.73;15.78;20.88;56.06;0;99.1;3.27;40.88
1991;10;21;4.27;0.66;21.19;27.87;15.92;20.73;52.5;0;99.12;2.7;48.56
1991;10;22;4.08;0.64;21.76;28.62;16.2;21.11;51.12;0;98.92;2.71;107.69
1991;10;23;3.84;0.61;21.24;27.68;16.67;20.87;62.5;0;98.86;2.66;145.62
1991;10;24;2.81;0.45;19.78;24.63;17.2;19.69;70.81;0.97;98.61;2.7;210.5
1991;10;25;2.81;0.45;19.09;22.55;15.94;18.25;75.19;9.09;98.18;3.49;215.88
1991;10;26;2.5;0.41;17.13;22.78;12.82;17.17;58.25;0.32;98.44;4.14;255.19
1991;10;27;2.71;0.45;17.01;21.68;12.63;16.81;64.62;0;98.99;2.83;165.5
1991;10;28;3.86;0.65;16.79;21.39;13.41;16.9;62.31;0;99.38;2.34;246.69
1991;10;29;3.18;0.54;17.08;22.28;13.09;17.46;68.81;0.09;99.03;2.05;180.69
1991;10;30;1.27;0.22;16.46;19.39;13.57;16.31;86.69;3.94;98.68;1.93;153.56
1991;10;31;2.41;0.41;17.08;19.98;15.41;17.19;73;0.28;98.74;2.74;179.81
1991;11;1;2.81;0.48;18.08;22.74;14.19;17.73;64.06;0.44;98.62;2.19;226.25
1991;11;2;2.29;0.4;14.78;17.42;11.68;14.83;62.38;6.35;98.46;5.57;137.19
1991;11;3;0.71;0.12;13.65;15.51;11.86;13.67;79.94;24.23;97.65;7.25;142.81
1991;11;4;1.46;0.26;13.77;20.01;8.93;13.92;54.25;0.1;98.13;4.19;254.12
1991;11;5;3.17;0.57;14.23;18.77;11.03;14.01;68.88;0.06;98.75;2.07;94.62
1991;11;6;3.59;0.66;14.45;20.8;9.56;13.99;62.75;0;99.1;2.41;119.56
1991;11;7;3.58;0.66;14.93;21.8;9.74;13.91;49.12;0;99.25;2.69;85.38
1991;11;8;3.27;0.61;14.69;20.55;10.33;13.67;59;0;99.05;2.45;109.19
1991;11;9;3.6;0.67;15.55;22.14;10.66;14.79;55.62;0;98.73;2.8;94
1991;11;10;3;0.57;15.76;21.29;12.33;15.23;63.31;0.14;98.9;2.33;119.31
1991;11;11;3.52;0.67;16.15;22.29;12.07;15.85;67.38;0;99.44;2.46;130.06
1991;11;12;3.1;0.59;15.91;21.94;12.1;14.85;63.31;0;99.31;2.31;137.94
1991;11;13;2.74;0.53;16.01;22.02;10.94;14.81;56.44;0;99.1;2.17;124.25
1991;11;14;3.38;0.66;16.28;22.51;11.31;15.01;53.19;0;99.32;2.46;195.06
1991;11;15;3.4;0.67;15.87;21.6;11.39;14.62;53.38;0;99.39;2.7;111.44
1991;11;16;3.27;0.66;15.82;21.91;11.23;15.18;55.12;0;99.13;2.84;42.44
1991;11;17;3.15;0.63;15.44;22.39;11.48;14.76;56.12;0;98.95;3.02;135.5
1991;11;18;2.01;0.41;14.32;18.71;9.96;14.05;75.44;5.4;98.86;3.22;123.88
1991;11;19;1.35;0.27;15.94;21.22;11.73;15.44;73.88;7.68;98.67;2.32;184.5
1991;11;20;3.17;0.66;14.79;19.7;11.25;14.3;67.12;0.88;99.16;2.44;128
1991;11;21;3.37;0.7;15.5;21.13;11.41;14.36;62.44;0;99.24;2.17;261.81
1991;11;22;3.25;0.68;14.87;22.31;10.05;13.54;50.31;0;99.26;2.58;163.5
1991;11;23;3.21;0.68;15.69;24.12;11.02;14.58;43.62;0;99.36;3.28;260.12
1991;11;24;3.04;0.65;16.78;23.52;12.58;14.74;42.44;0;99.5;2.93;180.5
1991;11;25;2.89;0.62;16.29;23.19;11.77;14.6;46.56;0;99.37;2.69;121.19
1991;11;26;3.06;0.66;15.14;22;10.73;13.85;52.06;0;99.07;2.66;39.75
1991;11;27;0.66;0.15;12.26;14.42;10.79;11.92;78.69;13.02;98.89;2.55;59.44
1991;11;28;0.09;0.02;10.46;11.05;9.64;10.58;89.62;27.28;98.53;4.16;45.88
1991;11;29;1.23;0.27;9.74;10.64;9.02;9.71;83.44;7.62;98.24;4.08;64.5
1991;11;30;1.73;0.38;10;12.45;8.71;9.91;81.31;8.66;98.08;3.83;17.44
1991;12;1;3.06;0.69;10.91;16.93;7.53;10.38;63.94;1.76;98.15;3.84;164.38
1991;12;2;2.22;0.5;9.47;14.62;6.01;9.36;58.94;0.83;98.27;4.6;183.25
1991;12;3;1.73;0.39;7.9;10.85;5.65;7.73;57.69;0.46;98.05;7.66;194.56
1991;12;4;2.45;0.56;6.4;10.88;2.58;6.2;47.5;0.01;98.36;8.02;262.12
1991;12;5;3.12;0.72;5.38;11.3;1.15;4.74;55.81;0;98.91;2.38;164.38
1991;12;6;1.38;0.32;6.24;9.22;3.2;6.23;69.75;0.41;99.2;4.59;32.88
1991;12;7;1.14;0.27;6.99;10.88;5.28;7.08;82.12;11.19;98.63;6.21;58.44
1991;12;8;0.75;0.17;11.65;12.64;10.51;11.26;91.56;44.44;97.67;7.74;158.19
1991;12;9;1.42;0.33;9.4;11.85;5.65;9.06;84.12;10.14;97.7;4.42;208.38
1991;12;10;2.43;0.57;7.95;12.57;4.98;6.29;67;1.55;98.8;2.7;232.5
1991;12;11;0.71;0.17;5.04;5.8;4.51;4.9;75.44;18.09;98.68;6.62;31.56
1991;12;12;1.33;0.31;5.94;9.28;3.94;5.62;69.69;0.73;98.25;5.24;209.31
1991;12;13;2.23;0.53;5.07;9.83;2.55;4.74;60.5;0.21;98.85;7.57;306.81
1991;12;14;2.7;0.64;5.27;12.15;1.82;4.81;61.81;0;99.3;5.27;237.81
1991;12;15;2.78;0.66;4.93;11.83;0.79;3.98;59;0;99.4;3.37;232.81
1991;12;16;2.65;0.63;5.12;11.16;1.63;4.31;61.81;0;99.82;4.37;155.75
1991;12;17;2.74;0.66;5.96;13.23;1.62;4.21;57.25;0;99.88;2.43;66.06
1991;12;18;2.7;0.65;6.57;13;2.54;5.2;54.12;0;99.32;2.57;181.94
1991;12;19;2.05;0.49;6.65;10.33;3.77;5.99;76.19;0.4;98.76;2.99;29.38
1991;12;20;2.2;0.52;7.68;10.51;5.83;7.29;82.44;0.09;98.63;2.94;55.31
1991;12;21;1.84;0.45;6.25;9.33;4.77;6.12;86.38;0.11;98.71;3.58;33.81
1991;12;22;1.06;0.25;8.15;10.84;4.3;7.6;88.06;5.21;98.8;3.43;95.81
1991;12;23;1.02;0.24;6.75;9.19;5.46;6.62;86.88;15;99.13;4.48;43.19
1991;12;24;2.78;0.66;7.79;11.93;5.74;7.11;75.06;0.33;98.99;3.84;33.31
1991;12;25;2.6;0.62;8.64;14.83;4.07;7.58;72.12;0.01;98.49;2.33;110.38
1991;12;26;1.42;0.34;8.48;11.01;7.18;8.3;90.56;22.24;98.45;3.67;79.62
1991;12;27;0.74;0.18;8.8;10.88;6.51;8.39;89.31;31.44;97.5;3.84;180.88
1991;12;28;2.01;0.48;7.46;11.06;4.74;7.17;77.31;5.68;98.42;2.88;255.94
1991;12;29;1.31;0.31;9.66;11.46;7.23;9.17;95.69;39.26;98.98;4.26;179.62
1991;12;30;0.78;0.19;6.44;10.34;3.81;6.46;94.12;35.5;98.71;4.95;62.75
1991;12;31;1.81;0.43;4.79;9.05;2.35;4.55;77.62;13.85;97.68;5.3;194.12
1992;1;1;1.68;0.39;1.96;5.04;-0.21;1.51;68.25;5.63;97.86;7.24;341.62
1992;1;2;2.26;0.53;-0.05;3.22;-2.22;-0.45;62.19;0.01;98.69;9.03;346.06
1992;1;3;2.56;0.59;0.81;5.81;-2.4;0.3;67.19;0.01;99.31;7.24;348.94
1992;1;4;2.95;0.69;4.62;10.46;0.71;3.01;71.38;0;100.34;3.58;183.94
1992;1;5;2.77;0.64;6.12;12.3;1.31;4.96;78.62;0.03;100.17;2.18;45.31
1992;1;6;2.84;0.66;7.61;13.47;3.99;6.63;74.25;0.11;99.43;3.44;98.94
1992;1;7;2.46;0.56;5.44;11.04;2.7;4.58;74.62;0.03;99.43;3.91;165.5
1992;1;8;2.9;0.66;5.35;11.01;1.92;4.18;67.69;0.01;99.98;3.65;170.94
1992;1;9;2.9;0.66;4.88;10.87;1.58;3.7;68.56;0;99.93;2.88;33.81
1992;1;10;2.92;0.66;4.26;9.74;1.13;3.24;71.94;0;99.64;3.53;34.12
1992;1;11;2.85;0.64;5.64;11.72;1.16;4.37;71;0;99.53;3.23;168.31
1992;1;12;3.11;0.7;7.39;13.02;4.14;5.86;72.31;0.11;99.4;2.38;154
1992;1;13;2.73;0.6;7.25;12.88;3.69;5.98;74.69;0.83;98.86;3;197
1992;1;14;2.67;0.59;4.58;9.2;1.66;4.05;68.88;1.01;99.05;5.07;166.88
1992;1;15;2.18;0.48;4.6;9.89;1.78;4.05;69.75;0.67;98.79;3.21;73
1992;1;16;2.9;0.62;2.99;8.33;0.32;2.71;63.44;0.18;98.67;5.96;290.75
1992;1;17;3.1;0.66;3.9;9.8;0.12;2.99;66.62;0;98.93;3.59;263.88
1992;1;18;2.77;0.59;5.85;12.87;1.81;5.2;73.5;1.83;98.54;3.27;268.31
1992;1;19;2.84;0.6;3.76;9.87;-0.88;3.59;66;0.11;98.77;4.66;165.69
1992;1;20;2.25;0.47;5.76;11.3;2.51;4.97;74.25;0.38;98.63;3.26;108.56
1992;1;21;3.17;0.66;6.29;12.69;2.8;5.4;67.19;0.01;99.3;3.73;238.56
1992;1;22;3.07;0.63;3.68;9.43;-0.63;3.19;61.06;0.14;99.76;7.54;346.12
1992;1;23;3.16;0.65;3.01;11.08;-1.24;2.49;58.69;0;99.82;6.38;331.75
1992;1;24;3.28;0.66;2.48;8.27;-0.77;1.94;60;0;99.73;6.84;230.75
1992;1;25;3.26;0.66;2.86;9.82;-0.52;2.3;56.69;0;99.54;4.4;168.38
1992;1;26;3.42;0.68;2.64;8.44;-0.34;2.15;62.19;0;99.51;4.84;80.25
1992;1;27;3.37;0.66;2.27;7.94;-0.88;1.65;59.75;0;99.87;4.05;50.25
1992;1;28;3.6;0.7;3.15;9.82;-1.07;2;60.56;0;99.57;3.38;33.25
1992;1;29;2.72;0.52;3.09;8.54;-0.62;2.37;64.75;0;98.72;4.35;31.88
1992;1;30;2.85;0.55;2.87;7.93;-1.35;2.4;66.5;0.45;97.87;3.02;129.25
1992;1;31;0.78;0.15;0.81;3.07;-1.16;0.62;81.75;5.92;97.43;4.68;140.75
1992;2;1;2.94;0.55;0.58;5.71;-2.1;0.27;62.5;0.18;98.14;4.68;341.5
1992;2;2;3.13;0.59;0.64;6.19;-2.35;0.58;63;0.02;99;4.02;155.06
1992;2;3;2.1;0.39;1.44;4.25;-0.92;1.14;68.06;1.85;98.59;5.36;21.12
1992;2;4;1.98;0.36;4.44;10.19;0.38;4.08;70.25;0.93;97.81;3.66;233.06
1992;2;5;3.68;0.66;4.33;9.98;0.18;4.5;67.31;4.59;98.18;3.13;178.81
1992;2;6;1.44;0.26;3.48;7.51;-1.01;2.93;74.75;7.48;97.56;5.23;199.69
1992;2;7;3.34;0.59;0.58;6.56;-2.49;0.41;60.88;0.03;98.39;6.27;337.5
1992;2;8;3.51;0.62;-0.42;4.58;-3.16;-0.38;60.5;0.01;99.01;5.39;205.81
1992;2;9;3.62;0.63;1.18;6;-1.87;0.95;56.31;0.01;98.99;7.2;128
1992;2;10;3.81;0.66;2.26;8.15;-0.67;1.94;54.88;0;98.88;9.26;346.31
1992;2;11;3.87;0.66;3.49;11.05;-1.81;2.67;59.62;0;99.14;3.88;197.62
1992;2;12;4.05;0.68;4.6;11.42;0.42;3.98;63.62;0.02;99.17;3.52;133.94
1992;2;13;4.05;0.68;4.94;11.32;-0.28;3.74;66.38;0;99.39;2.45;87.94
1992;2;14;3.85;0.63;6.88;13.67;0.55;5.38;70.31;0;99.45;1.71;132.81
1992;2;15;4.44;0.73;7.79;13.77;2.34;6.84;73.88;0;99.72;2.27;62.88
1992;2;16;3.43;0.55;5.98;10.82;2.33;5.46;79.19;0;99.45;3.37;36.12
1992;2;17;4.57;0.73;7.94;13.87;2.32;6.67;69.88;0.02;98.85;2.46;114.56
1992;2;18;1.39;0.22;8.97;12.57;4.38;8.26;93.31;14.66;98.59;3.84;152.31
1992;2;19;1.78;0.28;10.28;15.51;5.58;9.54;80.12;3.88;98.13;4.34;236.62
1992;2;20;2.38;0.37;4.78;10.12;-1.29;4.64;56.5;0.32;98.24;5.74;347
1992;2;21;3.63;0.56;1.96;7.18;-2.79;2.69;63.62;1.45;98.73;2.88;166.25
1992;2;22;1.4;0.21;3.52;7.4;0.3;3.78;81.62;2.11;97.63;4.16;76.38
1992;2;23;1.1;0.16;3.73;7.92;1.11;3.8;89.44;4.62;97.53;2.58;99.31
1992;2;24;2.29;0.34;3.34;5.92;1.67;3.8;83.5;1.47;97.54;2.7;32.81
1992;2;25;4.47;0.66;3.64;7.26;0.85;3.38;62.81;0.55;98.11;5.53;189.25
1992;2;26;4.63;0.68;4.15;10.38;0.01;4.05;54.25;0.01;99.15;7.41;249.12
1992;2;27;4.68;0.68;3.57;10.18;-0.6;3.53;58.44;0;99.58;5.62;194.25
1992;2;28;5.2;0.75;4.19;12.12;-1.42;3.99;57.75;0.01;99.6;2.74;276.25
1992;2;29;3.91;0.55;4.94;11.5;-0.13;4.54;56.5;0.32;99.19;4.91;80.38
1992;3;1;4.67;0.66;5.43;11.58;0.53;4.95;56.62;0.01;99.6;3.55;41.19
1992;3;2;4.8;0.67;7.13;13.72;1.56;6.48;59.5;0;99.78;3.03;202.75
1992;3;3;5.03;0.7;8.09;14.28;2.2;7.33;62.06;0;99.7;2.79;238.88
1992;3;4;3.81;0.52;8.45;14.33;3.69;6.92;66.38;0.38;99.2;2.02;98
1992;3;5;4.33;0.59;8.27;13.94;2.86;7.18;62.19;0.39;98.86;3.05;335.56
1992;3;6;5.1;0.69;6.5;13.22;1.37;6.39;57.94;0;99.04;3.9;132.44
1992;3;7;4.96;0.66;6.06;12.18;0.54;6.19;58.12;0.02;99.35;3.22;92.25
1992;3;8;4.21;0.55;5.51;10.54;1.13;5.4;58.81;0;99.64;4.41;52.56
1992;3;9;5.16;0.68;5.22;12.69;-0.31;5.31;53.5;0;99.73;5.08;145.88
1992;3;10;5.52;0.72;6.57;14.12;0.76;6.55;51.75;0;99.8;4.52;151.75
1992;3;11;5.43;0.7;6.41;13.33;-0.06;6.11;52.56;0;100;3.55;39.62
1992;3;12;3.79;0.48;6.43;12.12;1.44;5.69;55.75;0.01;99.47;5.56;38
1992;3;13;3.31;0.42;8.74;14.97;4.63;8.38;58;0;98.64;4.77;88.5
1992;3;14;5.22;0.66;9.7;15.21;3.94;8.94;63.62;0;98.7;2.33;188.44
1992;3;15;5.18;0.65;9.96;15.93;4.36;9.92;74.88;0.04;98.68;2.86;169.12
1992;3;16;4.21;0.52;9.85;14.16;7.13;9.37;84.12;4.12;98.85;2.05;188
1992;3;17;4.18;0.52;10.79;15.71;7.07;10.87;77.31;0.49;98.49;3.06;98.38
1992;3;18;2.04;0.25;10.76;14.04;6.59;10.77;87.81;12.91;98.23;5.61;163.88
1992;3;19;4.63;0.56;8.41;12.04;5.08;8.13;78.06;4.48;98.83;2.8;203.38
1992;3;20;5.35;0.64;8.46;13.72;3.52;8.57;71.69;0.02;98.98;2.43;140.94
1992;3;21;3.94;0.47;7.5;10.58;4.34;7.36;83.5;4.01;98.55;2.35;113.75
1992;3;22;3.76;0.45;7.89;13.02;4.51;8.48;60.94;1.73;98.07;2.95;297.69
1992;3;23;3.7;0.44;9.15;15.69;3.34;9;59.62;0.08;98.35;2.91;237.88
1992;3;24;5.29;0.62;9.44;15.12;3.96;9.43;69.44;0.13;98.95;3.01;116.25
1992;3;25;6.63;0.77;10.93;17.26;4.38;10.97;67.94;0;99.01;2.93;124.56
1992;3;26;6.39;0.73;13.44;20.33;7;13;59;0;98.85;3.09;133.69
1992;3;27;6.21;0.71;14.64;21.93;8.59;14.44;60.81;0;98.61;3.8;50.75
1992;3;28;4.27;0.48;14.48;21.38;9.47;14.72;69.56;0;97.88;3.83;108.44
1992;3;29;3.39;0.38;13.22;17.46;9.34;12.65;74.19;2.72;98.02;4.17;216.19
1992;3;30;5.28;0.59;12.98;18.64;8.57;12.66;67;4.36;97.7;1.7;227
1992;3;31;5.94;0.66;11.36;15.06;6.72;11.34;77.38;0;98.1;2.63;158
1992;4;1;6.7;0.74;13.11;20.08;6.79;13.48;60.81;0;98.35;2.3;137.31
1992;4;2;6.55;0.72;12.51;18.87;6.28;12.76;65.12;0;98.77;2.58;137.19
1992;4;3;5.3;0.58;14.07;20.83;8.42;14.05;61.38;0;98.65;2.81;124
1992;4;4;6.05;0.66;14.62;22.33;8.19;14.9;59.06;0;98.62;2.19;135.88
1992;4;5;6.41;0.69;15.45;23.19;8.13;15.5;58.56;0;98.68;1.9;190.12
1992;4;6;7.15;0.77;15.16;22.03;8.94;15.33;65.31;0;98.87;2.86;110.06
1992;4;7;4.61;0.49;15.75;22.13;10.03;15.35;63.25;0;98.65;2.54;57.25
1992;4;8;5.29;0.55;17.55;24.46;11.89;17.19;56.25;0;98.25;2.43;183.19
1992;4;9;6.37;0.67;16.2;22.73;11.37;16.53;70.12;0;98.58;2.84;139.38
1992;4;10;6.44;0.67;16.87;24.6;10.8;17.25;59.94;0;98.64;2.84;163
1992;4;11;7.05;0.73;18.77;26.15;11.14;18.82;53.81;0;98.3;2.91;83.81
1992;4;12;4.41;0.45;18.75;25.36;12.16;18.46;59.12;0;97.68;4.91;226.31
1992;4;13;3.3;0.34;14.6;18.15;11.16;14.73;79.88;0.98;98.13;2.47;192.06
1992;4;14;5.3;0.54;15.35;21.7;11.36;16.19;67.44;1.44;98.36;2.37;145.75
1992;4;15;5.61;0.57;13.61;18.22;9.26;14.19;66.88;0.53;98.8;2.83;134.81
1992;4;16;4.47;0.45;12.86;17.75;8.27;13.54;71.81;5.04;98.74;2.49;196.38
1992;4;17;4.98;0.5;14.87;22.05;9.42;15.53;61.12;7.35;98.53;2.64;220.56
1992;4;18;6.91;0.69;16.14;24.24;8.71;16.48;50.81;0;98.63;3.02;225.69
1992;4;19;2.1;0.21;15.83;21.81;12.02;15.73;62.75;3.11;98.64;2.7;112.38
1992;4;20;3.74;0.37;14.8;19.48;10.8;15.51;70.12;0.12;98.25;4.27;193
